  1662	texted	47
  1663	twin	47
  1664	whip	47
  1665	xxx	47
  1666	allow	46
  1667	android	46
  1668	bowl	46
  1669	cheat	46
  1670	community	46
  1671	cost	46
  1672	david	46
  1673	dc	46
  1674	debt	46
  1675	don	46
  1676	downtown	46
  1677	earn	46
  1678	found	46
  1679	hallman	46
  1680	kitchen	46
  1681	nicki	46
  1682	positive	46
  1683	ray	46
  1684	simply	46
  1685	taken	46
  1686	talent	46
  1687	tall	46
  1688	thinkin	46
  1689	timeline	46
  1690	woo	46
  1691	worse	46
  1692	bay	45
  1693	boat	45
  1694	burger	45
  1695	carry	45
  1696	chip	45
  1697	claim	45
  1698	demi	45
  1699	exist	45
  1700	fashion	45
  1701	field	45
  1702	los	45
  1703	mobile	45
  1704	nf	45
  1705	obviously	45
  1706	outfit	45
  1707	pee	45
  1708	promote	45
  1709	rapper	45
  1710	schedule	45
  1711	tweets	45
  1712	wave	45
  1713	aquarius	44
  1714	asian	44
  1715	blackberry	44
  1716	compare	44
  1717	destroy	44
  1718	drinking	44
  1719	folk	44
  1720	guitar	44
  1721	ham	44
  1722	hollywood	44
  1723	lately	44
  1724	leader	44
  1725	lyric	44
  1726	magic	44
  1727	major	44
  1728	matt	44
  1729	mexican	44
  1730	navy	44
  1731	pride	44
  1732	sa	44
  1733	sean	44
  1734	shore	44
  1735	slap	44
  1736	sugar	44
  1737	sweat	44
  1738	twitterafterdark	44
  1739	wana	44
  1740	wrap	44
  1741	wyd	44
  1742	ad	43
  1743	ahaha	43
  1744	aunt	43
  1745	betta	43
  1746	bf	43
  1747	celebrity	43
  1748	challenge	43
  1749	coming	43
  1750	cop	43
  1751	dare	43
  1752	dreams	43
  1753	emotional	43
  1754	flirt	43
  1755	grab	43
  1756	gunna	43
  1757	hack	43
  1758	hole	43
  1759	indeed	43
  1760	letter	43
  1761	manager	43
  1762	negative	43
  1763	nyc	43
  1764	period	43
  1765	product	43
  1766	quality	43
  1767	receive	43
  1768	screen	43
  1769	shame	43
  1770	strike	43
  1771	studio	43
  1772	sub	43
  1773	taco	43
  1774	trick	43
  1775	truck	43
  1776	winning	43
  1777	ahead	42
  1778	bell	42
  1779	brand	42
  1780	chase	42
  1781	chile	42
  1782	fantastic	42
  1783	gabrielcezar	42
  1784	gym	42
  1785	humidity	42
  1786	hun	42
  1787	meal	42
  1788	mode	42
  1789	murder	42
  1790	national	42
  1791	needa	42
  1792	ol	42
  1793	orange	42
  1794	penis	42
  1795	perry	42
  1796	playin	42
  1797	program	42
  1798	protect	42
  1799	prove	42
  1800	reality	42
  1801	stone	42
  1802	ten	42
  1803	tom	42
  1804	toy	42
  1805	umm	42
  1806	whoa	42
  1807	wht	42
  1808	yuh	42
  1809	addict	41
  1810	anyways	41
  1811	battery	41
  1812	bbc	41
  1813	board	41
  1814	cnt	41
  1815	code	41
  1816	cum	41
  1817	disney	41
  1818	draw	41
  1819	evil	41
  1820	ghost	41
  1821	hes	41
  1822	image	41
  1823	jordan	41
  1824	killer	41
  1825	ooh	41
  1826	paint	41
  1827	pocket	41
  1828	prepare	41
  1829	prob	41
  1830	punk	41
  1831	purpose	41
  1832	request	41
  1833	sandwich	41
  1834	strip	41
  1835	taking	41
  1836	tan	41
  1837	terrible	41
  1838	training	41
  1839	uk	41
  1840	vitor	41
  1841	adult	40
  1842	al	40
  1843	bike	40
  1844	cash	40
  1845	charger	40
  1846	convo	40
  1847	duh	40
  1848	flip	40
  1849	french	40
  1850	general	40
  1851	healthy	40
  1852	himself	40
  1853	hosting	40
  1854	jackson	40
  1855	juss	40
  1856	lmfaooo	40
  1857	mcdonalds	40
  1858	media	40
  1859	medium	40
  1860	natural	40
  1861	original	40
  1862	peep	40
  1863	plane	40
  1864	quickly	40
  1865	repeat	40
  1866	saturdayromance	40
  1867	sea	40
  1868	sht	40
  1869	smfh	40
  1870	solo	40
  1871	stock	40
  1872	successful	40
  1873	suit	40
  1874	sweetie	40
  1875	target	40
  1876	thursday	40
  1877	avoid	39
  1878	bbm	39
  1879	beyond	39
  1880	blind	39
  1881	bread	39
  1882	cell	39
  1883	completely	39
  1884	creepy	39
  1885	feed	39
  1886	fox	39
  1887	freaking	39
  1888	gang	39
  1889	hmu	39
  1890	indo	39
  1891	joint	39
  1892	limit	39
  1893	meeting	39
  1894	mile	39
  1895	ovum	39
  1896	paul	39
  1897	result	39
  1898	reunion	39
  1899	seals	39
  1900	sent	39
  1901	shine	39
  1902	sin	39
  1903	singing	39
  1904	sleeping	39
  1905	sooooo	39
  1906	sort	39
  1907	sushi	39
  1908	trade	39
  1909	trash	39
  1910	tree	39
  1911	unfollowed	39
  1912	wednesday	39
  1913	aaa	38
  1914	ability	38
  1915	angel	38
  1916	anywhere	38
  1917	apartment	38
  1918	aries	38
  1919	atlanta	38
  1920	battle	38
  1921	congratulations	38
  1922	dan	38
  1923	delicious	38
  1924	dig	38
  1925	festival	38
  1926	fruit	38
  1927	government	38
  1928	grand	38
  1929	gud	38
  1930	insane	38
  1931	large	38
  1932	lucy	38
  1933	monkey	38
  1934	ms	38
  1935	princess	38
  1936	protest	38
  1937	refuse	38
  1938	session	38
  1939	shawty	38
  1940	sip	38
  1941	smack	38
  1942	sore	38
  1943	spanish	38
  1944	starting	38
  1945	tat	38
  1946	tca	38
  1947	zone	38
  1948	accident	37
  1949	announce	37
  1950	awwww	37
  1951	bak	37
  1952	breathe	37
  1953	bump	37
  1954	calling	37
  1955	clear	37
  1956	connect	37
  1957	correct	37
  1958	doctor	37
  1959	eminem	37
  1960	empty	37
  1961	enemy	37
  1962	florida	37
  1963	ga	37
  1964	games	37
  1965	garden	37
  1966	gleedpremiere	37
  1967	grind	37
  1968	ground	37
  1969	launch	37
  1970	league	37
  1971	lesson	37
  1972	loose	37
  1973	miami	37
  1974	mm	37
  1975	moving	37
  1976	myworldtour	37
  1977	neither	37
  1978	niece	37
  1979	nights	37
  1980	performance	37
  1981	pisces	37
  1982	press	37
  1983	prince	37
  1984	purple	37
  1985	sam	37
  1986	scorpios	37
  1987	ser	37
  1988	settle	37
  1989	subway	37
  1990	usual	37
  1991	walking	37
  1992	wouldnt	37
  1993	adam	36
  1994	argue	36
  1995	avatar	36
  1996	bath	36
  1997	beliebers	36
  1998	boston	36
  1999	christian	36
  2000	confidence	36
  2001	dallas	36
  2002	dancing	36
  2003	devil	36
  2004	easily	36
  2005	favs	36
  2006	freakin	36
  2007	fridge	36
  2008	fuk	36
  2009	hahahah	36
  2010	hahahahaha	36
  2011	ifollowback	36
  2012	insurance	36
  2013	killin	36
  2014	mirror	36
  2015	nephew	36
  2016	offend	36
  2017	popular	36
  2018	prefer	36
  2019	rolemodel	36
  2020	shoulda	36
  2021	standing	36
  2022	tony	36
  2023	united	36
  2024	whoop	36
  2025	wid	36
  2026	within	36
  2027	wiz	36
  2028	yahoo	36
  2029	yellow	36
  2030	aka	35
  2031	bbq	35
  2032	born	35
  2033	boss	35
  2034	bow	35
  2035	building	35
  2036	came	35
  2037	creep	35
  2038	deck	35
  2039	describe	35
  2040	dessert	35
  2041	entertainment	35
  2042	eu	35
  2043	females	35
  2044	form	35
  2045	forreal	35
  2046	gf	35
  2047	illegal	35
  2048	kevin	35
  2049	laughing	35
  2050	legend	35
  2051	legit	35
  2052	liar	35
  2053	loool	35
  2054	lucille	35
  2055	makes	35
  2056	marathon	35
  2057	ne	35
  2058	netflix	35
  2059	option	35
  2060	painful	35
  2061	pie	35
  2062	rockin	35
  2063	says	35
  2064	security	35
  2065	shift	35
  2066	shock	35
  2067	snack	35
  2068	tackle	35
  2069	thang	35
  2070	thankyou	35
  2071	tomorrowwwww	35
  2072	tu	35
  2073	tweeting	35
  2074	vacation	35
  2075	whore	35
  2076	adventure	34
  2077	assume	34
  2078	atl	34
  2079	bestie	34
  2080	bff	34
  2081	blunt	34
  2082	brb	34
  2083	coach	34
  2084	cody	34
  2085	contest	34
  2086	diamond	34
  2087	eff	34
  2088	faithful	34
  2089	favor	34
  2090	fone	34
  2091	forgot	34
  2092	ghetto	34
  2093	gucci	34
  2094	hay	34
  2095	homework	34
  2096	hype	34
  2097	idgaf	34
  2098	international	34
  2099	ko	34
  2100	lifetime	34
  2101	louis	34
  2102	lover	34
  2103	maam	34
  2104	minaj	34
  2105	oil	34
  2106	patient	34
  2107	pill	34
  2108	poppin	34
  2109	rate	34
  2110	rice	34
  2111	ship	34
  2112	silence	34
  2113	spending	34
  2114	stream	34
  2115	stripper	34
  2116	tongue	34
  2117	trynna	34
  2118	tyler	34
  2119	ummm	34
  2120	va	34
  2121	whoever	34
  2122	wth	34
  2123	amount	33
  2124	awe	33
  2125	baseball	33
  2126	bee	33
  2127	bein	33
  2128	breaking	33
  2129	cap	33
  2130	chair	33
  2131	coast	33
  2132	dd	33
  2133	decision	33
  2134	difficult	33
  2135	due	33
  2136	effect	33
  2137	elf	33
  2138	ew	33
  2139	excited	33
  2140	freestyle	33
  2141	grown	33
  2142	headed	33
  2143	ikr	33
  2144	interest	33
  2145	jones	33
  2146	kk	33
  2147	laaaaazy	33
  2148	language	33
  2149	leaving	33
  2150	lolol	33
  2151	martin	33
  2152	mate	33
  2153	motivational	33
  2154	niggaz	33
  2155	nooo	33
  2156	office	33
  2157	pleasure	33
  2158	pregnant	33
  2159	rat	33
  2160	regular	33
  2161	reminds	33
  2162	richard	33
  2163	rio	33
  2164	ron	33
  2165	rough	33
  2166	science	33
  2167	scratch	33
  2168	seek	33
  2169	sittin	33
  2170	slide	33
  2171	spider	33
  2172	square	33
  2173	technology	33
  2174	term	33
  2175	thoughts	33
  2176	tie	33
  2177	trey	33
  2178	vagina	33
  2179	washington	33
  2180	winner	33
  2181	yell	33
  2182	allah	32
  2183	ap	32
  2184	ashley	32
  2185	audio	32
  2186	badge	32
  2187	beginning	32
  2188	benefit	32
  2189	bud	32
  2190	cafe	32
  2191	california	32
  2192	county	32
  2193	coupon	32
  2194	crime	32
  2195	current	32
  2196	curse	32
  2197	decent	32
  2198	driving	32
  2199	emotion	32
  2200	flower	32
  2201	golden	32
  2202	honor	32
  2203	horny	32
  2204	incredible	32
  2205	induction	32
  2206	japan	32
  2207	jason	32
  2208	jerk	32
  2209	july	32
  2210	legal	32
  2211	meat	32
  2212	mexico	32
  2213	mostly	32
  2214	nation	32
  2215	nerve	32
  2216	omfg	32
  2217	omw	32
  2218	para	32
  2219	pin	32
  2220	ross	32
  2221	running	32
  2222	senior	32
  2223	shrugs	32
  2224	soccer	32
  2225	soft	32
  2226	standard	32
  2227	sticker	32
  2228	strange	32
  2229	sunny	32
  2230	talented	32
  2231	thousand	32
  2232	thts	32
  2233	topic	32
  2234	value	32
  2235	willing	32
  2236	workout	32
  2237	afternoon	31
  2238	amigo	31
  2239	amo	31
  2240	attend	31
  2241	awards	31
  2242	basically	31
  2243	besides	31
  2244	bio	31
  2245	birth	31
  2246	bleed	31
  2247	bob	31
  2248	callin	31
  2249	ceremony	31
  2250	ciroc	31
  2251	closet	31
  2252	cloud	31
  2253	couch	31
  2254	cuddle	31
  2255	dawg	31
  2256	depend	31
  2257	dese	31
  2258	disappoint	31
  2259	distance	31
  2260	entertain	31
  2261	falling	31
  2262	fee	31
  2263	fighter	31
  2264	heck	31
  2265	hero	31
  2266	icon	31
  2267	idol	31
  2268	india	31
  2269	involve	31
  2270	josh	31
  2271	lack	31
  2272	lane	31
  2273	location	31
  2274	loved	31
  2275	massage	31
  2276	max	31
  2277	minutes	31
  2278	nature	31
  2279	noise	31
  2280	oops	31
  2281	oovoo	31
  2282	per	31
  2283	saying	31
  2284	seat	31
  2285	singer	31
  2286	slip	31
  2287	speed	31
  2288	sucks	31
  2289	tcot	31
  2290	theres	31
  2291	trading	31
  2292	twilight	31
  2293	vid	31
  2294	wa	31
  2295	yum	31
  2296	bae	30
  2297	barely	30
  2298	bby	30
  2299	ben	30
  2300	bestfriends	30
  2301	boot	30
  2302	bridge	30
  2303	bush	30
  2304	careful	30
  2305	caught	30
  2306	chuck	30
  2307	clip	30
  2308	comedy	30
  2309	convince	30
  2310	cookie	30
  2311	cooky	30
  2312	cus	30
  2313	desire	30
  2314	direct	30
  2315	duty	30
  2316	dwn	30
  2317	express	30
  2318	fighting	30
  2319	finding	30
  2320	flash	30
  2321	fucked	30
  2322	giant	30
  2323	grill	30
  2324	guest	30
  2325	hav	30
  2326	heel	30
  2327	holiday	30
  2328	impress	30
  2329	jst	30
  2330	lollapalooza	30
  2331	mah	30
  2332	mf	30
  2333	miller	30
  2334	mum	30
  2335	nervous	30
  2336	neva	30
  2337	nightmare	30
  2338	pause	30
  2339	plate	30
  2340	por	30
  2341	poster	30
  2342	pour	30
  2343	preview	30
  2344	provide	30
  2345	pump	30
  2346	river	30
  2347	rob	30
  2348	sexual	30
  2349	sneak	30
  2350	subtweet	30
  2351	tee	30
  2352	theme	30
  2353	tips	30
  2354	tlf	30
  2355	tomorrowwww	30
  2356	took	30
  2357	twist	30
  2358	workkk	30
  2359	yur	30
  2360	above	29
  2361	atleast	29
  2362	brian	29
  2363	butter	29
  2364	carpet	29
  2365	champ	29
  2366	compliment	29
  2367	condom	29
  2368	dudes	29
  2369	earlier	29
  2370	effort	29
  2371	faking	29
  2372	fantasy	29
  2373	freeze	29
  2374	george	29
  2375	goodfellas	29
  2376	hands	29
  2377	instantfollowback	29
  2378	jobs	29
  2379	journey	29
  2380	joy	29
  2381	kitty	29
  2382	lap	29
  2383	libra	29
  2384	manage	29
  2385	marriage	29
  2386	mars	29
  2387	master	29
  2388	math	29
  2389	meh	29
  2390	missin	29
  2391	moms	29
  2392	mosquito	29
  2393	officer	29
  2394	omf	29
  2395	partner	29
  2396	photos	29
  2397	pose	29
  2398	pr	29
  2399	relate	29
  2400	shitty	29
  2401	shxt	29
  2402	smiles	29
  2403	tank	29
  2404	taurus	29
  2405	tellin	29
  2406	temperature	29
  2407	thankful	29
  2408	thanx	29
  2409	ton	29
  2410	ughh	29
  2411	upload	29
  2412	vou	29
  2413	wack	29
  2414	whether	29
  2415	xbox	29
  2416	yard	29
  2417	yummy	29
  2418	address	28
  2419	alex	28
  2420	army	28
  2421	beef	28
  2422	bin	28
  2423	boi	28
  2424	bros	28
  2425	bull	28
  2426	career	28
  2427	cereal	28
  2428	christ	28
  2429	christmas	28
  2430	circle	28
  2431	cr	28
  2432	demand	28
  2433	depress	28
  2434	dunno	28
  2435	dying	28
  2436	egg	28
  2437	er	28
  2438	excellent	28
  2439	fart	28
  2440	fault	28
  2441	fest	28
  2442	foo	28
  2443	freaky	28
  2444	guide	28
  2445	hearing	28
  2446	herself	28
  2447	idc	28
  2448	importance	28
  2449	indian	28
  2450	interested	28
  2451	jonas	28
  2452	las	28
  2453	lik	28
  2454	lolz	28
  2455	mia	28
  2456	mins	28
  2457	mob	28
  2458	non	28
  2459	opportunity	28
  2460	paris	28
  2461	polo	28
  2462	section	28
  2463	slut	28
  2464	sober	28
  2465	somehow	28
  2466	surgery	28
  2467	swing	28
  2468	tap	28
  2469	teeth	28
  2470	upon	28
  2471	used	28
  2472	weakness	28
  2473	xo	28
  2474	z	28
  2475	actor	27
  2476	actual	27
  2477	ahhhh	27
  2478	alien	27
  2479	ba	27
  2480	bible	27
  2481	blogher	27
  2482	bone	27
  2483	bound	27
  2484	cast	27
  2485	charlie	27
  2486	concern	27
  2487	cough	27
  2488	cupcake	27
  2489	degree	27
  2490	detail	27
  2491	discover	27
  2492	driver	27
  2493	edge	27
  2494	error	27
  2495	finance	27
  2496	frank	27
  2497	global	27
  2498	guard	27
  2499	haters	27
  2500	heal	27
  2501	hehehe	27
  2502	horse	27
  2503	hubby	27
  2504	ignorant	27
  2505	ik	27
  2506	jimmy	27
  2507	km	27
  2508	likely	27
  2509	lounge	27
  2510	mayor	27
  2511	mb	27
  2512	meant	27
  2513	mission	27
  2514	mmm	27
  2515	months	27
  2516	myy	27
  2517	noo	27
  2518	passion	27
  2519	personality	27
  2520	pillow	27
  2521	pl	27
  2522	plank	27
  2523	potential	27
  2524	pressure	27
  2525	research	27
  2526	rolling	27
  2527	sauce	27
  2528	september	27
  2529	seven	27
  2530	silent	27
  2531	smdh	27
  2532	smith	27
  2533	smoking	27
  2534	solid	27
  2535	sometime	27
  2536	stole	27
  2537	str	27
  2538	suddenly	27
  2539	swift	27
  2540	takes	27
  2541	tfb	27
  2542	toilet	27
  2543	tweeps	27
  2544	ughhh	27
  2545	uhh	27
  2546	user	27
  2547	vancouver	27
  2548	wed	27
  2549	xoxo	27
  2550	youth	27
  2551	basic	26
  2552	belly	26
  2553	blessing	26
  2554	bowling	26
  2555	broken	26
  2556	brooklyn	26
  2557	brothers	26
  2558	brownie	26
  2559	buck	26
  2560	central	26
  2561	clock	26
  2562	couldnt	26
  2563	crave	26
  2564	crisis	26
  2565	curious	26
  2566	draft	26
  2567	duck	26
  2568	ebay	26
  2569	ed	26
  2570	feels	26
  2571	giving	26
  2572	goodness	26
  2573	grandpa	26
  2574	hd	26
  2575	ho	26
  2576	inch	26
  2577	instagram	26
  2578	italian	26
  2579	item	26
  2580	jazz	26
  2581	jessica	26
  2582	lee	26
  2583	livin	26
  2584	lmbo	26
  2585	mann	26
  2586	married	26
  2587	mary	26
  2588	mask	26
  2589	mass	26
  2590	mcdonald	26
  2591	meaning	26
  2592	morgan	26
  2593	morrow	26
  2594	mountain	26
  2595	net	26
  2596	newmusic	26
  2597	obsess	26
  2598	orlando	26
  2599	owe	26
  2600	owl	26
  2601	pc	26
  2602	photography	26
  2603	plant	26
  2604	religion	26
  2605	rose	26
  2606	rub	26
  2607	skip	26
  2608	slick	26
  2609	staying	26
  2610	surfer	26
  2611	toronto	26
  2612	towards	26
  2613	trailer	26
  2614	trending	26
  2615	tube	26
  2616	tweetin	26
  2617	vodka	26
  2618	voldemort	26
  2619	waitin	26
  2620	weave	26
  2621	wise	26
  2622	woke	26
  2623	workin	26
  2624	wreck	26
  2625	wut	26
  2626	yaa	26
  2627	aa	25
  2628	alike	25
  2629	arrive	25
  2630	attractive	25
  2631	australia	25
  2632	auto	25
  2633	badly	25
  2634	beg	25
  2635	belieber	25
  2636	blvd	25
  2637	buzz	25
  2638	casino	25
  2639	chapter	25
  2640	cmon	25
  2641	cod	25
  2642	comfort	25
  2643	common	25
  2644	creative	25
  2645	diet	25
  2646	eric	25
  2647	es	25
  2648	fancy	25
  2649	fitness	25
  2650	flat	25
  2651	grocery	25
  2652	hangover	25
  2653	hmmmm	25
  2654	kanye	25
  2655	kim	25
  2656	lion	25
  2657	mail	25
  2658	massive	25
  2659	mmmm	25
  2660	msn	25
  2661	nascar	25
  2662	nor	25
  2663	ooo	25
  2664	op	25
  2665	ouch	25
  2666	panic	25
  2667	patience	25
  2668	phineas	25
  2669	position	25
  2670	powerful	25
  2671	preach	25
  2672	promo	25
  2673	rangers	25
  2674	rape	25
  2675	realtalk	25
  2676	remote	25
  2677	ricky	25
  2678	root	25
  2679	shape	25
  2680	shy	25
  2681	smooth	25
  2682	snape	25
  2683	society	25
  2684	sock	25
  2685	starbucks	25
  2686	steve	25
  2687	struggle	25
  2688	sweetheart	25
  2689	takin	25
  2690	tears	25
  2691	tech	25
  2692	telling	25
  2693	thug	25
  2694	tshirt	25
  2695	tummy	25
  2696	twit	25
  2697	universal	25
  2698	university	25
  2699	ups	25
  2700	victory	25
  2701	virgo	25
  2702	volta	25
  2703	winter	25
  2704	yuk	25
  2705	abuse	24
  2706	africa	24
  2707	ahah	24
  2708	aight	24
  2709	among	24
  2710	amy	24
  2711	apps	24
  2712	banana	24
  2713	bass	24
  2714	bi	24
  2715	bk	24
  2716	brazil	24
  2717	bruno	24
  2718	bum	24
  2719	called	24
  2720	cheers	24
  2721	comer	24
  2722	crying	24
  2723	economy	24
  2724	england	24
  2725	ep	24
  2726	espn	24
  2727	expensive	24
  2728	fade	24
  2729	fellow	24
  2730	ferb	24
  2731	flavor	24
  2732	freedom	24
